Metric,Teacher,Distill (best),Improvement %
MAE (越低越好),0.024099,0.0056259297,76.6549246856716
PSNR (越高越好),21.5408,37.94852015744458,76.17043079850598
SSIM (越高越好),0.602216,0.946235686489758,57.12563041994202
